Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2018-02-05,20.71482951585593,20.17198898410113,19.64481813166887,19.513328923124416,20.073174749907018,21.744311504675252,26.2898193992352,31.372441040745134,30.154434989197842,30.43969367692089,33.5416148520943,32.437353666429544,31.236654856696067,29.683396200542056,28.53933902054515,27.692952722198573,28.44206138878857,36.78487333503056,38.58556038475748,36.96080101575414,33.877031344255045,31.300973111424693,26.322798088706513,24.20738093281268
2018-02-06,23.406731279576587,23.00306892247211,22.648136507944933,22.556441431518863,23.346546776418304,25.378044599655052,38.07500285729306,39.6131568547362,36.494873836717794,33.213174574464674,31.66217098473676,29.806180976031815,27.219159901071652,26.3585065129671,25.309643017000024,25.212033481330188,26.99991597742967,32.09491619715394,34.660061761280495,32.70283522058837,32.137862102286526,29.606585857590396,25.843822502860576,23.911044405563942
2018-02-07,21.6820884845095,20.832508350853047,20.195194702138554,19.715973558760748,19.91347330030519,22.197782876604325,27.99159508605249,31.448174070713282,30.301800259664297,29.924685864192398,29.38037669532489,28.519817909035055,26.60119396087736,25.631945885232774,25.166829804595057,24.544550172316185,25.070577380890054,29.24529234589995,32.26081827541337,31.341717180843307,29.71228423682711,26.745608408870382,24.041273719750563,22.3625049190277
2018-02-08,22.54136734605066,21.32893692776352,20.77102095503562,20.38155247690672,20.902620505920332,22.885979032266512,31.698544360606057,37.74444822097299,33.665063842276076,34.15177502657862,35.213250655060016,34.19300837760198,31.91450030636434,31.290207743457223,29.9371642773882,29.572366553315973,31.164106619761412,38.19317796503654,41.86772734234248,39.89503580728703,37.41502424994655,33.345555686257526,27.368105308366285,24.708833803158303
2018-02-09,23.4977766665481,22.57673695571237,22.711510321327225,21.905376179606698,21.79815986541681,23.769092192558773,29.729964221420044,35.47732065860802,32.486538945843705,32.34263204425985,31.27051780748213,29.861060906263752,27.32986737055553,26.734082769651124,25.67815767630877,24.981109178722214,23.349628949926608,26.87258866782737,32.98593220706869,30.15447260597156,27.422540478348626,26.008051134458853,23.87411931777306,22.427356497667315
2018-02-10,20.510329766942714,19.236121633026222,18.264699423315328,17.4980025818469,17.394533810651758,18.640064481517392,19.408630496799084,21.657619932703476,23.68728272267874,24.87860214559614,25.067893788219695,23.14574452887588,20.366587992616722,19.26418207224037,17.919774171332527,17.165127944772422,16.163045097427847,16.671744344165955,22.102120954630593,22.49797033971833,21.001757593179853,20.236389746195545,20.052335271663292,19.439174094992058
2018-02-11,19.268061502932163,18.870519663596642,18.072787245296386,17.465840397781506,17.420652314480392,17.65473130371846,17.27283775901369,17.607797045391457,18.532416545064162,19.933529631519786,20.742732913499584,20.826576783426756,21.257675846185325,21.64039825635718,20.133798534592398,19.834040400997758,20.149314512894165,25.135837766233912,28.17854559344477,26.85160931498592,26.03329719554297,23.364346996847924,21.43030162117701,20.396348602604412
2018-02-12,19.678607036200965,19.242029213694604,18.81374895763122,18.916329415263387,20.041702068434915,21.93873388065833,29.8397293899193,32.97500968828594,30.370706081759064,31.107156835089445,31.466930842480224,30.225282780054012,28.2457786822152,26.505217382836495,25.181788334527045,24.777227455998382,25.82906297634653,31.65436294867455,34.63481300636277,34.593641266304694,34.725918072691066,30.529605852988595,25.744558363042103,23.517316234197907
2018-02-13,20.721786117958604,20.243850343084947,19.81892357170661,19.97243823774062,20.214895777642162,22.160060955855325,29.664404294860493,32.79962553466271,30.09808011711013,29.2800459569414,29.183181895779917,27.97226487296978,26.481614539299027,25.195112170542053,23.993070958871847,23.432967901304252,23.89454287814761,27.626187496017458,30.531945980208544,28.874754328298895,28.830338436255794,26.486389944304655,23.307763200008875,21.595427562121646
2018-02-14,19.764343160771375,18.871036984033033,18.402683188830096,17.997121087505487,17.974833939876127,19.871963138576817,26.359688982388086,29.82220469606346,27.10069038777326,26.663617971797397,25.862823066954142,24.349390771009535,22.8739776130287,22.21479430369805,21.57837703380828,20.359173505452457,19.50671118868256,22.99512048290853,24.56677269742901,24.485479999923204,22.143129067984304,19.737887588787544,18.569450331672677,17.765385242845284
2018-02-15,16.491873135973957,15.9016914555299,15.431831746229406,15.042576814991167,15.086569810011653,16.99666899595409,22.108272506609055,24.391087209557586,24.163260287309523,24.024673528222426,23.964337574813595,23.066920535384767,21.934723195236245,21.574230036045385,20.37204467189781,19.15992398036435,18.632998404198815,20.792590552131408,23.071829015229863,21.504796270917087,21.35605750158102,19.132762424030687,16.651465180358645,15.864948214634403
2018-02-16,16.71443632721235,16.651639093940876,15.769300453460762,15.848733137092472,16.700755721833747,18.699110909711848,23.91421307455489,25.329715186480993,24.970344371983185,25.718310854909568,26.90809113531236,26.771418687186454,25.397168619175616,24.555732981228246,23.239404283109586,22.434469583505663,22.994167429307527,25.638125147040707,28.53190058947188,29.596367088153404,28.740700201664065,26.930469079635643,23.67684266555326,21.53096803851716
2018-02-17,22.208036601614246,21.515274392057805,20.866423940600544,20.868276354141848,21.027512841293323,22.037174681975895,24.165774785785597,25.70843990397339,26.957330053864197,28.368818228791525,28.79185688518016,27.73320582307535,25.619250611403476,23.818493652398068,22.34436799357215,22.183122061796652,23.392255459227787,28.975680181795113,31.679984930090132,29.55428980365225,29.011872615929946,27.31852542090322,24.142046666739784,21.87884331732107
2018-02-18,20.239244174832017,19.654032415225704,19.10902237507014,18.791388265744626,18.516455238985998,18.567004224965636,21.239073481631326,21.746368797120333,23.154575442860153,22.064425338577454,20.4986981350531,18.679434548120142,17.573002003712325,16.048075250321382,15.461999210833135,14.173853873221704,15.430652238103345,23.868259736065355,28.27708447453465,25.25119559420035,25.36382754209223,23.25293420141923,21.196244979638948,19.978205413301474
2018-02-19,16.18037888242943,15.512606365506105,15.719974860366719,15.746235265893555,16.05799408285546,18.108052523306394,23.05984618672127,24.134027246803992,23.309134645408037,23.482895997939202,22.733575690657275,20.99899816423109,19.644593549652257,17.89937115169692,16.635618326739465,16.29796377340344,16.314654176690105,13.568273087033788,21.29206258954156,20.872205966530576,20.55490202090394,16.023018360328088,15.521580582749088,14.375530409266915
2018-02-20,15.0762082965628,14.895758711940232,14.353027125967284,14.07028645132994,14.793003969806486,16.880612064765153,22.67567167992099,24.928471240451685,24.03412292585029,23.56795920815355,23.468068017148944,23.181168117762518,22.387897411033777,22.04471030353761,21.188069877316057,21.465890199840093,21.369976320715672,23.560580168987883,25.2113691067026,23.32756392178213,20.877226583903955,19.047369516597225,17.294047055263253,15.98170873952811
2018-02-21,16.90028637173062,17.42219203396862,16.107299047104956,15.93800357743611,16.587302973830333,18.52870369260216,23.48239614050427,24.733729997954548,24.663150770063776,25.101720741656628,25.967573209678942,25.888907371324134,25.42275827833531,25.0771694095591,24.47812921422232,23.747158555686347,24.300856045176246,26.347070921520267,29.632683871606467,27.7032735057027,27.228492689195033,24.5223108135848,21.22934330977057,19.34850927440356
2018-02-22,19.2601693276212,18.905101388796147,17.794437266325268,17.632214905676395,18.711163648003726,20.917217720871996,27.04018795202675,27.919253154200202,27.150861928320687,28.24523903877686,29.81256425787647,30.13723979538882,28.79891214087537,27.963678658859553,27.344362068253997,26.26724818651873,27.127338422788053,29.50721262878838,35.07900957702314,32.716091880880235,32.03346179326321,28.58239188343686,23.3130934371365,21.152091478645705
2018-02-23,17.904098815134553,16.795815053203093,14.066126168143368,13.3572561827472,13.78073941096919,17.212981986986726,24.2280219018563,28.0746678869516,27.867020806025458,28.1216865035907,30.31043682020153,28.727308639464425,27.798635992758292,26.29020704217733,25.287889010854013,24.2580657019047,24.094755540240516,25.569372213561497,29.32194246657437,27.27804602423818,25.878092494697608,23.929678745747864,20.597504125075076,18.266415752906532
2018-02-24,19.39289192027529,18.779902425320106,17.964121322147204,17.315658411307304,17.704337898253698,18.515399670128513,20.13578546166795,20.4739288887521,22.430949720838253,23.703116850576933,23.08039568396244,22.411223144421125,21.118060349768946,19.565930273225423,18.30552368816646,17.231566622082582,17.406061370868102,21.18494320969775,27.183210320778997,25.295497525409047,23.003397113057325,22.55259586587414,20.18437657421025,18.8470658969615
2018-02-25,16.0876796546211,15.725803856189872,15.167704638385414,14.692552783964372,14.759995341279405,14.768498145548115,15.336018561777259,14.581774052637625,15.802800213398463,17.211146830479706,15.647681806604302,15.827806030303694,15.402140997033872,15.201416295969848,16.258585112090245,16.9452037135162,17.319297176308723,21.509849823377536,23.985687413448133,24.36906024096777,24.06234471266684,21.23498933113659,19.270281660313113,17.25979294285947
2018-02-26,17.79418858346668,17.439327790617924,16.711832059614416,16.78874249788024,17.892335836972784,20.12634968181517,26.61751957799723,28.857068964402817,28.40664205783621,28.474770839719927,28.98730914087284,28.209655702142697,25.010161749353987,23.524106517905576,22.91339561135029,21.297098633459363,22.697679578609517,26.70086193345434,29.67996578092865,30.894568333676666,30.732823106124933,27.520441648256813,22.96884843809456,20.8816858383753
2018-02-27,19.054848233852553,18.296452553586164,17.411829933120046,17.392368431356147,18.121972219789377,20.77635133498708,31.211547517514656,32.54209589964143,29.85297257198111,28.443177503029755,28.123808720762526,26.10554496191791,23.385741230001567,21.45312694145701,20.564340817177786,19.910471573696917,20.961965945228798,24.683577419548648,29.380670763926076,28.444903336438127,27.63346741037241,25.848566757100517,21.462402847532033,19.536079623479807
2018-02-28,16.634493120760947,15.938676104296212,14.318362362821007,13.921723002855307,14.487398225921172,17.649626669261536,23.855399672824827,26.151581499142914,26.07403832414437,26.211223250458776,27.246319023866793,26.168098401361632,25.213515668906673,23.352498938627235,23.67602235498283,22.95193432298592,23.792977249888345,27.61578911301821,30.45266208027072,26.96445053225542,27.05146509086481,24.65721941887279,20.12806972176232,17.61619882554219
2018-03-01,17.44569302746035,16.435311599842297,14.954423393863369,14.490600529181117,15.078683631598587,18.218507312645553,25.103291426198016,27.71185937346112,27.605081129516087,27.45811791835088,29.035835526161925,27.92141533581289,26.490574351119733,25.11236959135042,23.51543948011905,23.12676148423287,24.109508835820076,27.68788417323577,32.965066846968554,30.259242195674958,28.69264461812169,25.96422644252572,21.816391650073403,20.066306510621136
2018-03-02,18.48134247542358,17.826957813349598,16.718138643707626,16.189401566002495,17.33998630956815,19.497156148166233,27.36052331040036,28.22385397509118,27.736915020786448,28.046744681538225,28.37119160091687,27.07615475150303,25.327669297886896,24.321356256301375,22.936635628816532,22.51078078826246,22.71427134091182,25.348321675064724,32.23866531439559,31.740074966219417,29.593136764242367,26.742036928730567,23.253414799105702,21.191833627692414
2018-03-03,23.105755895721664,22.176363986476275,21.561642741543608,21.552102477139705,21.762404638806334,22.665263204305603,27.365558162070307,27.995306848593614,27.963022292550733,28.32820497225483,26.683897219989394,24.824402383731478,22.424709225785193,19.950046852759677,18.912769495168362,18.37894403515912,17.78426246019962,21.04056401538421,30.185926194227314,28.837453652693256,27.135540124391966,24.87523397686885,23.349559209565406,21.909375907487117
2018-03-04,18.639741613163324,17.664668214662925,16.73082349805872,16.118371177161553,15.97891822310663,16.095033696467315,18.024863374549955,20.37026401532181,22.108740017372487,22.9721900062391,21.225767699460643,20.183624331476636,18.266826317425213,16.796647932119992,16.609266272033956,15.487013981879878,14.908722265943139,20.887518157721725,29.158367759917454,28.359640720635237,26.692734262197515,24.242214340323347,21.38379882592973,19.24510800378856
2018-03-05,16.652900184347565,15.903546432854801,15.056155760216132,14.51217301873586,14.391633287047709,16.34818725848264,22.884829805036603,27.03414057023558,26.913012264964927,27.72491293303246,29.06246902196614,27.47933577791143,26.55487652648127,25.26862042603296,23.983308377499334,22.833604282045712,22.698499596782202,26.840831699395117,30.947197660530094,30.53203266928642,28.350709998493663,26.20204958560495,21.910896666613667,19.424397831949896
2018-03-06,18.837205384468557,17.90828823845103,16.67189873786007,16.174062124596304,16.113767905497088,18.83622894605389,24.600686657660887,28.90618756424547,27.55105341801314,28.445672474264377,28.580430716948396,26.21255198939194,25.200982919453455,24.29954104539795,24.247943503403853,23.738811989679867,24.356187386169392,25.121175890303164,29.610163495551785,28.729411359579462,27.68136637845427,26.716768595023748,23.234670607292536,20.318293520859616
2018-03-07,22.17453714829492,21.736015268475594,20.337186324338983,20.03562522965996,20.34315411958871,22.205220501297926,29.157037667333274,32.923123786800055,31.853457798439813,32.32685227199014,33.13599705957965,32.183169422949746,30.52494652404065,29.379220850684934,28.782618983560425,27.982477302234837,28.908324807983885,30.632748861847002,37.77208400292502,37.91265885058611,33.41224521309111,32.35663465700182,26.30476824321786,23.014694847909492
2018-03-08,24.079402747980993,24.75127149691513,22.395775378143092,22.50876453752917,23.51893980004612,26.970554262716277,39.49690186480405,43.07039541308984,37.880675169209525,37.866772644735505,36.6794190245876,34.10161635450316,31.640385025874416,30.018667094886418,29.075003282196487,28.76735670873689,28.81783501873113,30.740566575209247,38.286478833498705,38.795590540728675,37.48350783521418,36.640919084950696,29.819877845293423,27.0624452039691
2018-03-09,23.16525850007816,21.642584045918174,21.146130134583572,21.356146057119364,20.949484397687417,23.34998307773029,32.89695447485842,38.795927624687785,34.640970882475926,33.914247438948124,33.43016618839632,31.591541377314122,28.655147997928626,26.971452502890052,25.223058153885987,25.13300460684154,23.58296302798333,23.91083440981334,33.484294721276186,34.31123598657409,30.571075592447677,29.093130472938885,26.11280709096426,23.70423119937235
2018-03-10,23.904393494571543,23.800512341216987,22.203769654603313,21.745771619027636,22.001290072397374,22.98800732942992,26.924709303928747,30.401914335381747,30.975371433604415,30.9595978781923,30.585838634196783,28.431543942694535,25.739795611664587,23.562581718859647,22.3618717458252,21.690618008256447,20.275117698760546,23.293317646090205,31.13890410404864,32.12678805445256,29.732020615212804,27.841398504115546,24.688682760304648,22.895744843827757
2018-03-11,22.428773355949225,21.92013966753698,20.741243390833226,20.008767612451145,19.273268870593277,19.883983720902105,20.645919868441485,22.949452465610637,24.359623292600467,25.12690267802624,24.24216066151078,22.87352471851762,22.143405032936364,21.10281589765707,20.62476776076767,20.9124353652645,20.145004640752653,22.874855490100348,30.138739744766937,31.887380059134184,28.291028530112918,26.325794123047576,24.109226231396494,22.332854848242633
2018-03-12,15.295706397061007,13.755325218579017,13.46168169294829,13.261335262293807,12.353171597184225,15.188649633330815,21.616776092855492,28.08776829911413,27.250563647862098,29.379974834315803,31.255217020060073,31.891613557463064,31.014814169305886,29.427223000999284,28.34881463693042,27.913516994291747,27.335747590039194,28.78353898965777,34.29261678405821,37.667627600947576,33.42923566479544,29.558300433316532,24.42664615729204,19.764218329809683
2018-03-13,25.420188886747834,24.479611638739065,24.688734544218256,24.423645514815924,25.443138674349218,28.36220729600285,36.51533322447918,43.942948952702835,34.41747278937309,32.28273485028231,31.477509083909574,29.68913885105857,29.538986464965898,29.082408618567168,28.428322243293735,28.50371049663461,27.349332931730412,28.646092673285022,32.43049245876733,34.08876705212992,33.05917476302007,31.32634821550503,26.868389185954747,25.01451248495369
2018-03-14,24.53211656335462,20.910086404160367,20.306117122459824,18.518741659048537,16.791597186905584,18.452041246290445,25.150573312016412,32.34469050883863,32.25430738411406,34.31440290011166,35.94696588669433,35.56402462945757,33.172004998959,31.513472630552453,30.219115368392274,28.792851439473793,29.407541178121967,28.329297077783107,33.07418022937523,45.314513015912034,37.681315232482845,35.305838222729356,27.51454030473034,25.266875743812292
2018-03-15,18.227353512442892,17.741746611037502,17.001558186132343,16.71442318034032,16.298334649612613,18.04194712808475,24.871980504054797,29.920031779831746,27.859653263041302,28.149554732731087,27.64117790946264,25.941693004008908,24.704306030496305,21.1501394149991,19.851635282897025,18.208684121795343,15.883837582881132,19.108564897765653,26.752998044645672,27.766306665352104,28.95018818214152,27.272117012048113,23.6101081066877,21.626950972222957
2018-03-16,18.93343271721849,17.5433695262654,16.896905807400245,17.420727577660923,17.412836189964025,19.15892808233586,23.756538984319487,28.780146658246007,26.282677606126885,26.5858486156799,27.567670866923812,27.539861850694006,27.02552963572994,26.392827006146025,25.444602204655805,24.504549213271385,23.188364071243143,16.712452424512914,21.556009739811874,31.034130351510278,28.931108202686058,27.021782343042794,23.80082802761535,21.68885505721092
2018-03-17,15.505549755239898,14.474486422053623,14.26819486050227,12.97944626874227,12.685926937089189,12.730968150607897,14.186276403468538,21.315385233269264,22.55565903795004,23.591955500210105,21.772821093729434,19.70666284214885,16.497643942088516,16.13572701245922,14.46580042853298,13.906140513295412,10.134238632524905,9.94484065824577,6.1591987529204495,18.474833895523965,19.136520859382202,18.692547902474697,18.292485206538927,17.50581399216747
2018-03-18,16.247665389067144,14.497171393127768,12.117374508311372,11.527259902181129,9.807276198188088,8.92652162576668,10.543054072418537,18.0363961892907,21.429375745103144,22.381571565160584,20.80960915942719,19.15658085993101,17.817095872215013,17.891979213690515,14.70539802379166,14.266803065766513,11.534416662204762,8.62281997824494,10.432740461406485,24.847316890822533,24.00155824145195,20.50990968981823,18.042369676823764,15.782343430546801
2018-03-19,15.447197266841073,15.078958517091223,13.609407781465812,14.181194039436427,14.547109613829752,16.894630918669375,23.906351564203575,29.808573155021676,28.951804362468152,29.584741811224763,30.14038089013256,29.088237166762887,26.97955186834205,25.17179148191132,24.15402364775987,22.82230037502604,21.080351754672684,22.863240136241274,25.698056053087484,29.46262523851298,30.886934820307104,27.198648329341253,23.262233538994348,20.475494755597012
2018-03-20,17.565543789297152,16.888712782850405,13.351543041185632,13.53001897766037,11.89625990311901,13.090504437478558,20.960334951054236,29.46022022954346,32.050285780243485,32.35219482520069,35.57879609061177,32.64045963237839,30.77854447447457,28.67977362861288,27.46906873342602,27.792155404381205,26.78952949563446,27.138894814541814,26.6971321387925,33.064752629848314,33.808763200350285,29.81087719097023,24.86740016001611,22.121192010920126
2018-03-21,19.838334207972267,18.090928430000314,15.446181925753656,14.268489731209364,13.616315912220593,16.137443498275093,24.28825213135397,34.615731928442344,33.397685415190765,31.07489314529708,31.708594513311443,30.279908266407737,29.566878311476273,29.079498306203874,28.572488006595357,28.73827540259935,30.511340000123877,31.723651957740515,30.925256705181,33.31835978602578,33.85030876423427,30.4242512768848,24.816447241406042,21.6265026013263
2018-03-22,23.37221080723153,22.47884675570468,19.252545315736313,19.03041607401894,19.898557637893717,20.99513674610179,31.83806099994782,48.96580000135212,44.45168769490711,37.997067162457235,35.777300981321844,36.02151914334437,32.44349580891984,30.2855939536868,28.270348508686116,26.02183869947053,25.140816885672276,21.431312120523287,32.308339495065,39.508895181322345,39.99500123120295,33.716886827746656,27.040436195190146,23.88781772405786
2018-03-23,21.712417456012044,22.91482729708641,20.167871413971472,20.652110896440043,21.40565463822663,23.053268909061526,30.69280820182096,44.15286174771453,38.67537943601877,34.13949956056272,31.76270065882001,33.59405816270976,30.88480457747693,28.99803825763746,27.00866598640079,26.018622808070283,24.9110789933681,22.356748413054504,23.93964710091678,30.682513928618526,33.975999447783536,30.586058840201172,25.984635868090844,23.778184425256924
2018-03-24,16.887827747246615,15.222298646416785,14.316235083188232,13.258130695735941,12.587736848916972,12.104776375141897,10.095790616937473,19.481125543060518,23.3604560257081,23.923533098175017,24.459541989799803,26.42471211348557,25.675086351430945,24.598255254763295,23.006336496447794,21.30485711719796,17.630909050592578,19.91965730984319,20.71696225902121,27.44408085431543,27.419569563906173,25.638057063939563,22.98759757580588,18.68202758620309
2018-03-25,19.738178184540924,19.632193454435026,17.369542089612732,16.05431021884885,14.651700527349924,13.754257664790767,14.94020225831752,21.723296547629825,23.239261033425997,22.489900925978983,22.988229685120114,24.921639183143554,25.20149122445159,24.643839405248166,24.016715664030322,23.529294917567082,22.647403293504546,24.98795313869974,26.363336560692638,34.19159367908223,33.50245278805304,30.159498061687493,24.7902552390128,21.24159513408697
2018-03-26,17.217920711776035,16.19105072514946,15.772338563878181,15.564612265420415,15.745605571919956,17.50092399703692,23.945471537379827,29.25640002432792,29.30158032166983,29.611551662843052,30.192522628365946,29.99754236735641,27.983621135408423,26.648202667117243,25.213670817990987,24.086250662469265,23.412189172480875,21.393361191520803,23.362207127516328,28.79718494940154,29.15462349809686,28.765958079473325,23.629842920836555,19.903733424790943
2018-03-27,17.994114187743484,17.639240622086856,15.474718250686085,15.353600770288894,14.54174676708266,16.428116329372635,24.17860305700284,34.02298584053114,29.374560693015756,28.06632434986787,27.302632940169598,26.87121253582645,26.79745589168065,25.484152393094156,24.402415717724136,23.649014094443352,23.256961619590417,23.996684474112474,26.340206155191822,28.336389096615232,27.924676538166604,26.379829451949895,23.2976953850701,19.569234437524827
2018-03-28,12.750338848698203,10.557378738028534,9.79830573228415,10.253787720183333,9.227488518693407,11.295894062313646,17.497000923360975,22.857799812376175,23.258974523039086,21.889734907041962,22.97708489475503,25.861692329184063,25.714193855565657,24.274175015651984,22.338131922029227,19.424269213762923,18.065666865988963,15.023338995440117,19.171848767474202,25.480060822597693,24.127114410914675,21.729498770587984,17.17204207682852,14.83819335479877
2018-03-29,17.51416509036281,16.49513518554858,15.534205303477638,14.962576934946254,14.990719964632309,16.88882725541459,22.19425085301449,28.845377377562563,28.618751613840086,28.618021909929652,29.30044872878731,30.48064370016121,30.047094172000598,29.694873490738004,28.27277257094746,26.752364008642363,26.405414164387928,25.098655620539645,25.581440548520064,32.78699301216424,32.33367518975177,28.206907313482503,22.637944054085885,20.00214332203949
2018-03-30,16.91023618459016,16.335592597613463,15.210449873101421,14.801129585070106,14.920818059566367,16.22462790186459,20.448984748446524,24.922002149532236,26.19473906630399,26.862815500052676,28.440828460306935,28.85523422356007,27.975469170974502,26.624073599700484,25.214648937894204,24.006139705110822,23.45502017699409,22.658168460112442,23.944234163537985,28.173107783813833,28.70390887488115,27.434281828713804,22.72748943155123,20.19824614818689
2018-03-31,18.944733093271648,17.8770923613323,17.381937443818195,16.882908995840026,16.461547289556645,16.300275634922755,17.031649413102613,22.60800908711585,23.571156587695533,24.397171166106997,24.02849859794252,23.256332692155397,21.060846069393186,19.962768820542685,18.64396383540008,17.7966607402276,16.53055090813003,16.46029117270347,20.354166719532948,25.453215529697307,26.140311952244225,23.851675349776148,20.47288989144301,18.582951633399603
2018-04-01,17.778103917738733,17.154679603605747,16.303114347447522,15.660423925661473,14.602132740827845,14.10141859062439,14.007847134311469,16.556994954830564,19.46674263600671,20.23510954043626,20.45495827073264,20.311007504277438,19.820604319846097,18.612545788990595,17.753449970114932,16.35234096485697,15.160432631104685,16.61223265429312,19.173178940694115,25.807993760575805,27.401185344756634,25.220546244475322,21.76167124788939,19.712572622736197
2018-04-02,18.254750806674824,18.433782159682345,17.86172163799849,18.217179841589374,18.46611463180087,21.08788580091529,29.049905380458796,33.33162231307637,31.23249207181108,31.887585487431558,32.97160080145649,32.511359564738164,31.06507818558779,28.81096584737758,27.188116058927392,24.79178063304042,23.541412739837607,25.4214547567782,28.71320137902403,31.422999761774342,33.24937303775614,29.258103416692915,24.013997315396416,21.51319755289041
2018-04-03,17.995497669845452,15.88259279193016,15.173901768873334,14.940454224230752,15.143094082113741,18.296001154641715,23.493096961844095,28.662504740671157,27.846251504625073,28.40628590261385,28.406358726832618,27.885864951597338,25.753012692205775,24.411717512390894,22.571266269552893,21.09711775322348,19.317712920094962,18.709434079023495,19.678238063016877,26.785707820563715,27.918064815382927,25.06157650180499,20.301971122486442,18.148390608964228
2018-04-04,16.711293829858676,16.153676582642326,15.245068629509102,14.82827621835608,15.642568628817251,18.04064140177655,24.60006937410211,28.169170043605476,28.785848042324638,29.013727908652527,29.366971339133304,30.04656597611677,28.923725517312636,27.42932802982245,26.07662383422281,23.74277806573014,23.214188946161837,24.86815526943052,28.271567957385223,31.834292105886302,33.690542514691565,29.502265470666153,23.60662895400868,21.22066464428235
2018-04-05,22.911684362963467,22.13121726921017,21.99906897154633,22.17986386320033,22.36748844491105,23.732249927423773,32.20177659490231,44.09490074432527,42.71272074182504,43.30022221200055,39.01605319344348,36.61976313585735,33.68949758598215,32.50715174924411,30.281730627127494,28.16345801923444,27.937027324173556,30.57119600801248,32.32297457507388,36.594627854193156,39.039897970305375,35.22605137496863,26.758349346982143,23.824812418491472
2018-04-06,21.390140212198844,20.567412380640388,19.823858679913155,19.641685163614465,20.14667784591444,22.13070810488588,30.547692899298536,37.05215983584665,37.783816340163135,35.886632339541215,35.24421543024324,34.713845707190245,31.868971801851362,30.719606681694515,28.818586056770574,26.451707867250676,25.639023349983976,25.290627604332368,26.03756426293774,31.382600440651494,33.86544857401584,29.51389018123015,24.601637595283645,21.443797535122464
2018-04-07,22.169738117383293,21.508939163000623,19.63006123939347,19.100600647950113,19.327817484012545,19.23124217713952,20.976076948055876,22.965306117996104,26.563828628061227,28.783351977781074,29.420710969634264,30.281299734894965,28.93242027634469,27.38912766423729,25.808588710539148,23.76971760088027,22.749037086723163,23.2186274089889,26.27917212963202,31.27429714615723,36.362251528928525,33.51235989032071,28.17547366370347,24.777197689921262
2018-04-08,24.168535697914614,24.478972040661173,22.545696357841095,21.870345615956943,21.506715967435916,21.894474955986155,23.511556103140183,26.848679778463534,28.377587557946153,29.209196989905294,28.625312290151104,27.730734623054502,26.155039280065402,24.147073486046306,23.1758095420065,22.518801564639098,21.64514015878816,23.31045135482718,25.68466449119485,29.212568929064766,31.874509499747944,30.32085741330616,26.38395650374612,23.587779967874575
2018-04-09,24.587422654294055,24.907004500990368,23.51466462394203,23.402431732668724,24.535015072438505,27.77112865461155,38.16091966496751,44.767525576563,43.83019209855065,41.75709105828224,37.54059304982277,36.14769624923404,32.52916476228008,31.036923363976815,29.14242188612907,28.253344035198612,27.751572547373417,27.920206225312405,29.001634257041275,31.95777420314974,35.69389206140282,34.28922966501875,29.296107510253012,25.150427149436247
2018-04-10,23.326597344593946,22.3599356419749,21.603686288587564,21.606578209015034,21.987402751316967,23.357664100531586,29.838938888072022,37.90833783757851,36.99005060371089,35.61022205514228,34.95438870581735,33.94581246044292,32.70295431384846,30.657462212541073,28.228629375250332,26.337619870866664,24.67095583286669,25.284769169569014,26.13048706759155,30.519705757650307,35.46290689881555,32.79757508705936,28.071433960231545,23.986567052493907
2018-04-11,22.660495357338284,22.01457883468059,20.69944115764055,20.249113150861167,20.08588008687454,22.097370183726984,31.831262243395457,42.07603747746063,38.18274399498243,33.64888011444918,33.204105790565436,33.42104956882174,32.79665926455471,31.219338327555967,29.128518018038445,27.49431690626087,27.01298047342793,26.908048685242225,28.830644331320226,29.223774025035866,34.44265401564955,30.442373761499347,25.009147698314283,22.192800671630746
2018-04-12,17.55647267721536,15.617350251267522,13.476769205396945,12.276932929679418,12.747156035241725,14.577855856213887,21.142227446624197,26.34982001542767,27.456600734658547,27.8578808074909,27.610716700545886,28.358187519918335,28.471983168783137,27.922070662237562,26.741450200285097,25.37041705089588,23.853067783558927,21.908698597833514,22.632749450274666,25.283389735014076,29.153910485517713,27.29675412138317,23.007492391156642,19.50545402236135
2018-04-13,14.6012771479981,12.585204790075748,10.351142110134944,10.233086792229255,9.813064170190277,10.980761761938059,17.357022916365608,21.32200772484541,23.88773128305025,25.988773565215332,28.304640667541143,29.585747682496187,30.765038312743386,30.106965633603235,28.878927780976877,28.44607798059744,27.37697372786747,24.781642627951772,25.29486598522734,26.802488843809215,29.570127649312386,26.729391277669173,21.592708042950242,18.27101562679824
2018-04-14,16.322276446836614,15.079789483835185,14.048806370615914,12.720395300501616,11.986081700742808,11.052159744438475,14.585226234658744,19.25698835631191,23.641795574100193,26.294459198943056,27.87779587993631,28.948816139621158,28.407284810897213,27.67693454939135,26.513837270226567,26.661632513488037,26.99227151577855,25.80096308041867,27.71649515521222,27.719408276197214,29.742405467629116,26.817082651870656,22.199850088773367,18.9425779397706
