Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-10-04,18.095735892242175,16.528445628600483,15.674785298868775,14.394306531802291,13.711912906844026,15.824263852692296,20.756402392967953,24.228257744525013,24.746457800370745,27.438051171789283,29.440421937147022,32.517182104361375,34.68433284831255,34.13143262374461,35.11327627836202,34.48386178070211,35.729977215566,34.87448275060707,34.11646638645655,34.993389609008794,33.812556688966,27.426899147374726,21.93290614991382,20.03339688183707
2017-10-05,20.09250476527886,18.739849097493728,17.262611711982863,16.604705441659398,16.654613446501724,18.778514681443333,23.797809051027595,25.82219942966598,26.847983248665233,30.548152878379337,32.72135313296421,33.72792147005174,36.12119296423681,41.785996387333924,41.7268435026575,47.58182699001388,50.09967783480863,46.97823247100486,41.298165391711,41.35575788417172,36.82029764339714,29.813606768173862,24.24913445751988,21.87794868546278
2017-10-06,21.362373188695376,19.93714709298573,18.483650221707393,17.760098267426127,18.101392398549724,20.568067353074223,25.94662633940699,28.64229584099383,29.66000514040115,32.75959511727316,34.61017392848645,35.55377458924328,36.97745941322126,38.69011946392578,38.455125742979035,39.756167833977784,41.398195414068084,39.36141256454278,37.477324660414524,39.248493086936506,34.84332774554234,30.020446565047468,25.45517881574638,22.714339434790567
2017-10-07,20.74601835181938,19.261724674691276,18.336380515093765,17.090832284413967,16.735477649169294,16.879714200160272,16.560255879384453,17.781191315726588,22.78058279279579,26.5589842534462,28.826762240382433,30.436077773027506,31.30166945475157,32.254781300197784,32.42296588408985,32.48148711210793,32.00583602852764,36.500112670465434,34.28164776262729,34.257290301364506,33.15979102448907,29.30558711314775,24.164345862910896,22.06965001544277
2017-10-08,19.068702427449022,17.27152391771996,16.19911493832744,14.305353467070045,13.075163034273196,12.730233861246392,13.629771489116054,18.527884973139805,19.29113201244352,21.545887330254352,22.83582804810581,22.075438855604375,25.928740169637948,25.027550989404514,26.01941496876849,25.12841906019942,26.270129597419572,27.98759219178248,28.195025488291122,31.039679156796787,28.859714711961182,24.649579728069632,21.926128002718634,19.63439961746515
2017-10-09,18.976064575701546,16.649228902043628,16.42592878161263,15.337992362795871,15.101006344296175,17.09099446254717,23.676464477235793,26.547304745781634,28.46235547031281,31.35716257274072,35.269157072162855,40.31318341124835,42.55135382985085,48.10213976150507,49.564838735316044,52.042439278958966,53.2573308585289,45.00704278917138,43.82294038343031,45.199527969275536,39.28211317115808,31.7622610274302,25.340654967395068,21.93111462351937
2017-10-10,17.028437183591556,15.661287266176357,13.791854449446138,12.869402586697463,12.451212363348278,13.781573427240094,19.732974436087204,23.233105679373043,24.52492422521151,27.895874533381683,31.512023451705357,33.560223572636446,34.97873700236521,37.9817213661958,38.052243507828685,37.996854211231316,38.16212644369769,36.16823884450773,35.40506633679862,36.75013613049577,32.956849651052636,27.837194945250022,22.902941958240845,19.606520637933368
2017-10-11,16.70318282096195,15.428350740867396,13.901863270603002,12.825923871055235,12.355456568890904,14.499753987839343,19.100893800873596,22.900859662068616,24.316657111976838,27.051270186088644,28.678649034259962,28.46344084498415,29.793177138178724,32.210195072077056,32.068804052145374,31.80030481092832,31.4806957734982,30.221577067543308,31.422779507983833,31.301133897691997,28.71806719825777,25.688614147471828,22.469991226927444,19.492704345741263
2017-10-12,19.481282320730124,18.343419982080327,17.25868208755558,16.385673196861575,16.761747432324267,18.54220040534974,23.578903388147285,27.38423363749462,27.13212389322624,28.92385347270686,30.494414404994433,31.2177064476616,31.256563202865426,33.448777097411856,32.56542501742777,32.04513295164279,31.397466589289934,28.207888101758783,31.31621719739127,35.70849768097232,32.660039565455456,27.666302106304517,23.5167083149863,21.456204009349076
2017-10-13,19.258632102042483,18.645364346141573,17.847369312898273,17.084323019064,17.33194113319857,18.5261172823577,23.555754548784442,26.261992211644248,26.826272549303887,28.773547958038005,30.617671012832503,30.48339047536514,31.051336243431773,32.791109244418934,33.00648509750299,31.81825399147038,31.19381845748938,32.58637422810953,32.10020533908546,32.25189538435964,30.118549955568874,27.047763802777087,23.736513311460715,21.517412464862716
2017-10-14,21.01590652894612,19.618335353084376,19.23895895886721,18.213703341870847,17.98725141468429,18.442766252218252,19.270288100947628,20.827152100642643,22.898682374696456,25.657842364028056,26.348830395080924,27.189491376544478,28.976356287966993,29.217475560841816,29.26783936774491,29.462627949574586,29.212779914935744,28.088752427335685,30.21806070716326,34.3381082404642,30.245191372818947,26.429791355410938,23.415677354308855,21.621638049647228
2017-10-15,18.852818442316178,17.73338967498113,17.101877005923544,15.969263189104959,15.595450871877066,15.950982645782416,16.082265089592916,16.92431711083792,19.467373459261275,21.372080410846678,23.883726435719552,26.192716980821434,29.159851905438703,30.131460970381923,30.21942573564848,29.898898207988164,30.281587715453668,30.70881074440253,31.590368707063927,32.98772119706544,30.165943654466776,26.322626166494175,22.36503125838262,20.366496167906643
2017-10-16,20.004269048355937,18.862110856854205,17.85333603762366,17.076934764809646,17.328563576328314,19.996928639218762,25.65040355161372,30.19633719356997,28.890519886066297,29.999624853942475,31.137966120448937,31.665358029301593,30.920000830743223,30.76115642182926,29.832848567275818,29.337752257842485,28.393802424064216,28.692803600891757,31.716643501792944,36.578745638063964,32.76654327580349,28.06247935495043,23.62705726709675,21.878987019938425
2017-10-17,19.802838436636826,18.93282541866227,18.120164567976282,17.34958948650682,17.792097119182515,20.087074372921442,27.45351835719256,30.560899903643886,29.585740755701696,30.326725109488375,31.367530632917124,31.145529158172796,31.745534066294475,31.202464656933103,29.941006151015877,28.124772621255172,27.149302781956198,29.325146080324703,32.580056269743764,35.951560517711656,31.555937962975257,27.708473485424786,23.832838524459817,21.35556060066645
2017-10-18,18.597523152345016,17.40921339681591,16.319730953205426,15.069860460320834,15.56715920423452,18.231315247694038,25.461553945968845,31.19469163514955,29.4063929985317,30.34221999224908,30.9761266455876,31.058925208759657,30.681943312471702,30.57692433626579,30.791385344370955,29.933391369103862,29.784523531001422,30.47726037478221,33.28804406879829,35.84894720838924,32.515300192350445,27.22414605029358,23.001058698928606,21.304919784883566
2017-10-19,15.587028502161985,14.636861582866853,12.965585188856643,12.004630265340115,11.27910681560543,12.023380209222765,20.273711895789372,25.700351783730103,26.692383072661542,28.265482704574424,29.222327273024778,29.616039173012062,29.614201579050686,29.622314374352012,29.603598602112605,28.535318357148135,28.49478157299757,28.769187962787036,31.772896296818022,34.76747895566858,29.926119057568048,26.33536103985743,22.563558456764653,20.477204224409498
2017-10-20,17.096902632766867,15.481962753490016,13.869194515948816,13.406102327593812,13.166037831402669,14.887957954097375,22.11146106375014,24.91800197434959,25.62982844809694,27.2047710175016,28.6279555242062,29.12156491629325,29.47971032282703,29.779174561101193,30.14769282143857,29.906097699292978,29.59594577029105,28.429558119175244,29.901344117649895,32.43095186968577,28.198781652405998,24.147773597794252,22.155205334083853,20.12674114734029
2017-10-21,17.48330230494834,16.503706764839325,15.461449721973931,14.540285352270526,14.06667543048568,14.341159021938989,16.401805346907555,16.0948158125521,19.54094190226983,23.238618749510717,24.574502889414738,24.95369662792042,25.171854014410172,24.87733691421358,25.559194771565323,25.43233767355747,25.059678488987107,26.200896807584417,26.576294876039412,27.637757063627557,25.758382347419932,22.569542775724358,21.357916428685552,18.98840473257652
2017-10-22,16.14065147253135,14.635533014068159,13.212045752388924,12.242435549418756,10.914844804508874,11.74896134495269,12.4863782253318,12.215730219363465,13.955493781666839,16.709114123978424,16.91811313511749,19.189535298621383,21.591730826517647,21.564887788097856,22.144438298215135,22.29411976817142,23.004004002008564,21.969124213092968,24.429166483415447,27.53659261404324,25.753860735551715,21.47957293271988,19.65163395440594,17.823507161954332
2017-10-23,17.878570725944066,16.657918177837878,15.477848555807025,14.74962561376991,15.89956626248198,17.868906678074538,25.00428767700999,28.622210824573052,28.8131642026959,29.734418565493915,31.535936520819472,31.654085688543205,30.83262139559268,31.95200777209044,31.630453921481884,30.350462003253877,29.910771001420727,32.36355345712656,34.016135862683626,39.02231065305398,31.08226616934413,27.04676767298352,22.842445989840073,20.530076701584495
2017-10-24,18.40417434646021,17.047465625939537,15.59159656428089,14.814451870791189,15.215763798751436,17.118567560846262,24.112051535882706,26.455651190897925,27.2049632054012,28.91468341687649,30.549830202212807,29.899756057169025,29.279356153735115,28.09716902626206,27.59357792814265,27.12989007748345,26.528446801134685,27.226601152263036,31.070377310113305,34.171363474458076,29.20951996796336,26.038825651766107,22.799768364558496,20.520850712152882
2017-10-25,18.406334912376977,17.256346197705206,16.243364216228855,15.65105377207518,16.00098525879022,18.177473442919126,26.283448571940365,32.04480796172323,30.435343844546324,31.653013702147078,32.6838534708823,31.482344359490362,30.520751869967338,29.575371115513374,29.17217406087257,27.828290994085386,27.621372914837202,28.579265084482138,36.4394943881439,38.51312583948688,30.98129342916723,27.990316136617054,23.683290298689816,21.40225645809042
2017-10-26,20.89087018862383,20.0216263807979,19.149897154694663,18.595820790169764,19.447709612416016,22.137604374245296,31.749252963488985,37.78992492002162,33.968203256488884,33.72259407212291,33.759178573392425,32.26965214082394,30.65527442202029,29.28816415077521,28.26096542987996,27.085632600094883,27.948181480122958,29.360170776584106,37.16516866716667,40.40016027887037,32.54410820743894,29.23932992327194,24.62156194824397,22.400954610266364
2017-10-27,18.17081535280574,16.76874925985132,15.622844524761863,15.127400719833275,15.112758404384383,17.277820103444462,24.680913706004652,30.009553528707333,28.8799158128665,29.263022222808004,29.379264457998108,28.107867893737712,26.86983359076232,26.258622806540526,25.299708797491075,24.122993115167453,24.303442992866938,23.445983781501827,31.00549034964442,31.141411382799397,26.142989295839108,24.322898916043314,22.000639592979372,20.525087187839702
2017-10-28,17.796964282543826,15.794769432297404,14.010806765762545,12.977578386281575,11.768556906173663,12.541131432043688,14.984588714379246,21.52614520577651,24.639480907334576,26.246485140376677,26.92780188860178,26.085079356152107,25.735772326574594,24.281423921838947,23.741009718516825,22.843880271811962,22.63542877815751,22.364058573596743,29.811130523792396,31.00621992651085,26.470300040615548,24.236835752991595,21.76638734108539,20.152339128749013
2017-10-29,21.248742280890408,19.79941420478616,18.622355010572804,17.79758733535483,17.238731658432116,18.44502694715428,20.52473039482096,23.50584440917316,24.794938477614057,26.556661010287474,27.636223074611543,27.63209416036556,26.70998883699452,26.18541838155226,26.099850254296577,25.306984137434046,25.01603257876397,27.369369980261368,33.04620859586129,36.03082356028139,33.57373271026738,28.43002791868838,24.111740894940677,22.125992534622316
2017-10-30,20.778019252632614,20.164573344301704,19.640657068609862,19.589600673972072,20.03446797419101,22.350965608830094,32.00257687001145,39.37240171799459,35.426778318237496,34.80719964925452,37.344974913893225,34.25230788138521,32.68243855143513,31.37991435201505,30.503152840696504,29.05724578362922,28.74301610017504,32.65246488137766,37.358088691368614,39.16651466033215,36.429325202359564,30.565673043329202,24.822630013871645,22.807580345365253
2017-10-31,20.180094292044103,19.448561230134803,18.73446177467315,18.370571889057683,18.74223703723036,21.67185440377441,33.28396320873323,41.801995582439815,38.052437485252625,35.8768599767665,36.40120924783998,32.47970284378988,31.704138196457183,30.789260566842067,29.82862127277504,28.478675103381228,28.872720564013946,33.445793033172656,41.14755238322064,40.97710387383852,36.7292309753933,30.237855915229908,24.777703768523835,22.77793386598895
2017-11-01,21.82387453225057,20.8274963258066,20.37387452702204,19.992163196657,20.5466989513154,23.208852755017304,32.387240834439844,39.479494009048736,36.360006717028924,35.63689867370519,35.04345391269954,32.651963846605554,30.966125013515157,29.342587996332885,28.520376255582647,27.538274004767203,27.89028605872422,31.587630716011315,36.03981648853046,37.382380153132765,34.9766603386787,29.71753372382904,24.47347697220189,22.658062507123063
2017-11-02,18.98781166342417,17.19324268836332,15.449698737550422,14.368571540156449,13.993110359906165,16.450320726537534,25.048970986772567,30.520178902395816,30.413957163855326,30.690658241135075,31.245485992021127,30.104023506107907,28.82681357396732,27.791549759245235,27.184012958152646,26.58443364389846,26.389636914335966,26.846862503044456,32.77108603418211,32.95994625226244,29.24860126154194,26.00403606326099,22.353521567055846,20.51628257873734
2017-11-03,17.539041110644852,16.44416437367757,15.31099241015856,14.574021037143009,14.600946659759288,16.856674749241442,23.19787355116683,28.486311133853828,29.124328056480962,30.059716141582793,31.277179431491607,30.16092881668412,29.166055559348827,29.036644892806017,28.00745548891578,27.27849432665718,27.399430502132034,28.95478982929043,34.076039558118126,31.05899296250124,29.318203590055628,25.772463373393755,22.668614902618213,20.186994496289728
2017-11-04,19.338170258585635,18.60768158953044,17.62672747610754,17.031228416484524,17.019461010279954,17.723266031685746,20.306472135888765,22.95683992669162,25.427864401499747,27.396231604127394,28.515843094932855,28.212354982700532,27.12849220799323,25.914640060744873,25.238093655949893,25.00712912924909,24.999303331567923,25.628528245341315,31.47829461416765,31.120266431927188,28.757055400664683,24.778010028047465,21.9655018247567,19.89615106407929
2017-11-05,19.604252936455296,19.12310484114906,18.211057964161558,17.297824827517154,17.800651632900713,17.907091494581376,19.516435147805467,21.44396707041439,22.836326004829097,24.27899856758663,24.306727627150977,23.378143746844078,23.14731669266873,21.949383544824936,21.360224711836388,21.369810921435757,21.721241974781314,26.632892018600362,31.993425911192915,32.02951758270256,30.819222006481294,27.09647021743052,23.41075127834241,21.395942869652444
2017-11-06,18.476126856687337,17.38292739068607,16.705884353582075,16.28633966901765,17.617381061085766,18.757204604390807,22.556215632332897,26.32084163557748,27.10271478566845,28.54840657424978,29.573321369340682,29.081122570669056,29.563146395941782,29.11917644952595,27.34991232671616,27.234744356067495,26.753777248913067,33.25269952850603,32.65288331885467,32.30525864270421,31.2701034830422,28.53229876001418,24.414568331726283,22.110266423306232
2017-11-07,20.022496720442916,19.111403172913075,18.26041042529632,18.13134773239927,19.0762628087541,21.526939916774907,29.513587004224473,32.073263281003115,31.220003346003836,31.486816176069652,32.35635902072742,31.10598566394381,30.992154156412635,29.331213416446257,27.606932372749377,27.662453508090763,28.419694279858543,35.789173751004114,34.40329372365006,31.982637631904634,31.075573494897313,27.064414652287187,23.53298970850313,21.89288665525051
2017-11-08,22.21190059628553,21.52102643665538,20.98379156121764,20.731837902539056,21.33719177115507,23.69909934840524,33.75506222266043,39.164031125790025,36.842297114192604,37.25301240806161,36.5774722907538,34.128126250954644,32.11225524141088,30.82324036846131,29.70680954590801,29.36496729425547,30.36965261587773,41.23550766944612,39.97798856201814,37.10472416276412,34.777755534294265,30.439399856651377,25.818986157419097,23.225924187397144
2017-11-09,25.727364298708103,24.620642603103516,23.85582364708456,24.71974078704862,25.32002784767515,29.445920370912326,40.9975216431978,46.54712357255646,43.65165207415415,41.8365636199066,39.454409411611664,36.20079248957802,34.0700804298162,34.01187668214718,32.74854791989356,31.901557637941234,33.553381058913594,46.4433352818502,45.34914008257899,40.13000238428157,38.9330773873387,34.32784475994977,28.573413018153282,25.97709383135222
2017-11-10,24.148447439174397,22.66196394009445,20.965384884742537,20.346111810999627,20.979755630076315,26.33448558505693,38.83751242513392,48.95436121607453,51.63061423736079,50.0786067257595,52.26115098469481,42.66329345958063,38.46934427078332,38.72700462064322,36.8904530637156,35.306507705599195,37.3866880229138,52.34872668019987,60.578575456440994,56.427925136893755,52.20814011748068,46.030979980043234,38.38245855658554,31.680911810672498
2017-11-11,30.38131744886311,28.396578918912923,26.776368801424564,25.950984247579918,26.044640893837663,28.090204218907058,32.72798398144792,39.849965356683896,41.39362999600968,40.72541682250538,38.140657923135855,34.599884134851386,32.09750654979109,31.129123121088693,29.202696827556398,28.430059299367173,29.318870611313255,35.53396921747343,37.27485737845341,37.27265878417204,35.93072912381258,32.43501222549409,28.456797050346857,25.443666453250138
2017-11-12,23.402315824018704,21.765410148334258,20.665374231257733,19.61069634179667,18.979576376526353,19.693776985986453,22.82410302508288,28.381840843765353,28.873115262689847,30.64382827230125,30.216083931828706,28.410223069243944,27.515595766348937,26.827420119534708,26.35574677809977,25.92873988235041,28.26315339247659,36.563090523358646,36.08417591696861,34.29541598405434,32.79594770868793,29.309087908975773,25.94867579112625,23.091533149251227
2017-11-13,21.888910107890087,20.98367676319442,20.329351419886635,20.100173596787954,20.616970851347936,24.087138869942564,33.3970525822925,35.01966115907609,35.85698389758357,38.891648691977146,40.094414732929174,36.56007627052953,35.144705170842265,34.98527483238928,33.595210623507725,32.65134275622459,35.11719210183229,46.12533248540599,45.098024088423394,41.8466585986904,38.71442305157685,33.37754270822368,28.71337997911234,24.64368196670347
2017-11-14,22.847721961782778,21.55383902467695,20.569736213189316,20.329296825444302,20.909145192204377,24.0590278020753,32.09965926278544,36.83341255135939,35.52105754525331,35.667205291239725,36.44995799516132,34.42167954046353,32.650189075272436,32.33132805938034,31.414471625976816,31.484170078745873,34.293619713673024,44.5364929010926,40.64632529673544,36.89694763120096,36.32323845819471,32.473559896012894,27.338804941212594,24.264593495239986
2017-11-15,21.72450523255919,20.44467050435415,19.35188150753237,18.840929412467684,19.008114294481743,21.383825822900963,29.085099869755975,35.937233986905156,34.80146182253878,34.72224958610891,33.961805697706815,32.83272291727511,30.92421851742398,30.475398811727736,29.202184876201105,28.58641654274612,29.920464228780205,39.75671384712352,37.897832696575136,35.81982966492403,32.828999786495594,29.546734452171258,25.439668470689153,22.81381249200528
2017-11-16,20.223025984823124,18.40370377867892,16.715949993825856,15.4688550162828,15.450823601616705,18.86656120395051,25.08648068120502,31.266252349746875,32.497808788889685,34.00053829754118,34.31579829160437,32.99901167222089,31.01807693159292,31.596854119361478,30.450943060101938,30.22203669606614,32.63319937263974,40.39896616135734,40.31816887634159,38.604197701423836,35.30615602185303,30.608597991636778,26.255527924248945,23.45054174718682
2017-11-17,23.228619887482715,21.928432567707993,21.23892125198273,20.90038243539056,21.254215108667296,23.853977753596197,32.91412040134058,38.53969196070633,38.474450409003694,38.947578615154626,38.53673970461461,35.550896454241034,32.66987124406918,32.43898328169898,30.39156944496816,29.63403465940234,31.0749925549433,39.51037711234337,39.101474728240945,38.08320000970485,36.3815005911091,31.738193133475562,26.877494763632903,24.15990593796151
2017-11-18,21.241644925650277,19.717397034666657,18.884069927990183,18.16058835136027,17.578768639107548,18.670281140907043,22.077664474226626,25.527225336111705,27.120609288482015,28.61916154041703,28.378826380627714,27.904365958375422,26.50443014735746,25.31001392800778,24.94497928694061,25.086264719230353,26.40612491769866,33.10780899094074,31.024878941445674,28.19262713229964,27.977317338666957,24.74426787834501,23.210753586078894,21.629190958881388
2017-11-19,19.56037222361184,18.701840715740506,17.810452503125873,17.080640890026995,16.89552161678699,17.63697258531509,17.441152022401504,18.653922531066478,22.132454309579934,23.984161480287344,25.470355379036242,25.19421213586547,25.017874572115606,25.33021379358304,24.799884271537593,24.309144726973663,26.058630606489498,33.98329896811199,34.164738083676994,35.05330186131701,33.527908900052545,28.961455726807877,24.850789310211987,22.74761753762696
2017-11-20,22.93939797673206,22.710973036170675,22.934317011342447,23.02878663945905,24.884875813302894,27.782285865216885,34.08040008161815,36.73476568066445,35.599079876562534,35.63743361927365,34.48514767824099,32.57210130321189,30.619286934829052,30.369232474907815,29.23716214212328,28.929028681118286,30.636471491510555,37.8234302354585,36.95952728628737,35.23109776784359,34.198538134388656,30.18544572732409,26.016611552727756,23.965708355092524
2017-11-21,21.431521502259052,20.580532264988904,20.066738988041795,19.51956265914543,19.716023735749545,21.8460937426178,27.962295496200475,32.936487995286015,31.323504649561922,30.553053839736823,29.65558079904387,27.658780928450344,26.03695157688395,26.353904771272802,26.130071437877255,25.993442563447005,27.934151275958783,33.40746396419593,30.945131393431986,29.860179177785906,28.695895359370137,26.68546693076802,23.86426952920804,22.13575597677025
2017-11-22,19.810742862911255,18.549480341659397,17.410978441206424,16.34886722747232,16.492225844233673,19.447526641448697,25.970321236606352,30.261857509903393,30.25947815476201,30.24356452425299,30.77436843436558,30.132929870696525,28.671108676960475,28.385835868873954,27.54491112494457,26.792228315677242,28.859032948446334,37.15071662018612,37.284665118185806,36.614450333041255,34.710640920763844,30.04264813140346,25.578308198340878,23.72679779416001
2017-11-23,21.905654855838,20.806183255498716,20.188300812375047,19.480280275743098,20.334071877926384,21.035963693523993,27.19636921538572,29.648295181128546,28.98893844986731,29.00054114946252,27.716664364286743,26.181996964795378,23.50654733733716,23.500135492349294,22.159864434524824,20.802713931183476,21.631694788603326,28.261408052669005,27.788898522939075,26.21270320256743,27.02883731389452,25.345746809116577,23.63101688584458,21.447051342717256
2017-11-24,19.329067029871727,18.39374570159612,17.299407636948324,16.973310925247176,17.2678038646574,18.403257739021456,22.30317165660952,23.525999889617417,25.233842953857334,25.759895780138045,25.324226000836664,24.62862776064281,23.176959957282985,23.911421541324977,22.733064836434462,24.30016090051522,26.783369013336056,31.607455401014164,29.1930919523998,27.349316776305564,25.120342086169202,23.687355286510858,22.62323402543489,21.09481685156345
2017-11-25,18.534629329297264,17.67617323177126,16.91009521973712,15.681876434894953,15.065928412044393,14.843296413566286,15.098852837196073,19.323588131412915,21.92525044926635,22.283511508700567,20.728966536282027,20.754371163805686,19.526918346657435,18.26257253551512,18.559280954411822,18.583219803470506,18.888462354364435,24.198709676499544,23.161299038172746,21.075209490347852,21.174323195624055,21.10209101690884,20.61729706770646,19.26640913943351
2017-11-26,17.695512011939357,16.32543663124303,14.932852698712454,13.764227708925565,12.989661715337082,14.368030826868361,15.437713748242926,17.063195672352336,18.853969433642746,19.764920764843062,18.419821223448665,18.256692223515916,17.64862351560897,18.71117093639527,18.852356335933443,19.10097104687859,20.45595024830633,27.35228757790834,28.489335731472963,28.593749247125164,28.35938243625268,25.55757089256516,22.42612508857099,20.820551690873852
2017-11-27,20.068487308497076,19.449173928444562,18.907761444350577,18.858680081315445,19.047028710236102,21.18174902184909,27.858518567459193,31.166366272264348,29.16895214508795,29.290031193549442,28.75649954777176,27.276291801536033,25.174615476433353,23.78105320471838,22.453963656586012,23.07809390290135,24.30180108780096,31.027989241859274,30.101813488212333,29.27366433983523,28.727740323926817,25.49548793330042,22.733462730394546,20.887867857722973
2017-11-28,18.628663014326712,17.46426155688462,16.79924834763274,16.51103854874209,16.375414251014103,19.0220368102063,25.893698878344082,28.608243089166248,26.94664394158099,26.48272005528256,25.67861697186721,24.610995335204546,23.050265734292726,22.273825168526017,21.47712432393264,21.52064136233121,23.157593234956092,29.831451556640125,28.15641375904484,26.504001131061457,25.49758296937975,22.863151445987647,20.755817589284128,19.310277072495172
2017-11-29,16.733939188903854,15.829195253320556,14.992558675615093,14.60990683614851,14.469388059686207,16.66878552453458,23.39480186920361,27.064257385473404,25.799347259269705,26.1785050548168,26.04429877248018,25.383135316450826,24.606164181633687,23.57274100279814,22.98048129272488,23.054886764779166,23.755869903183925,31.038242866458113,31.128533550278114,30.16661329940781,29.04819646894063,25.774734409599674,22.248407828389528,20.503379495720015
2017-11-30,20.27516484758305,19.739840279077736,19.087597816111373,18.562752190983186,19.52987768039538,21.146829708859205,27.249466237032884,29.636438277670727,27.946293397259986,27.961627592519285,27.757907351716725,27.403074258106194,25.03115170325584,24.511949078502273,23.742244838529473,23.882477803297714,25.695104633158834,31.128749568790415,30.64668437699011,31.08770320057727,29.551146482713644,25.90595153645019,22.591429249043586,20.9695153508864
2017-12-01,19.092740811485463,17.70571537266218,17.127118769987142,16.657132578234723,16.653995655537134,18.690535859846726,22.798896773337294,27.484634529103765,26.948631951885275,27.356571088346993,27.342730308869637,26.68236903002736,23.92779074881514,23.274303782461292,22.00087454339836,21.303608063315735,22.97070432889733,32.46913937172631,32.42803927723213,30.866084148877473,29.292160543225222,26.638083267828705,23.50115202328948,21.541866957660623
2017-12-02,21.507028587809547,20.515962154415664,19.967320067696356,19.24484971634404,19.283675945906506,20.313596199078635,22.403791634720786,24.87131428523762,25.99471912035422,26.209527440422352,25.22127105748682,23.87172097696051,21.525849927806284,19.863478911627446,18.740516070441736,19.051532440017322,20.62218917920741,27.832169391531053,28.319537836997856,26.923921749673728,26.19913077565876,24.328909999205546,22.224953597508158,20.9830492210291
2017-12-03,20.86979477874506,19.892008643916757,19.467163041745078,18.958445113652047,18.362580860422526,18.534739747910326,20.458873924941322,22.940638928605573,23.647938353183477,23.091043308587214,21.218835982833156,19.11710231676298,16.765534079484326,16.486740929182638,16.574756354304462,17.698935194329902,19.992802398893815,30.599198986040943,30.16842194688947,30.032402061732075,28.180268281742638,24.96158935916322,22.49077392306566,21.193783418469884
2017-12-04,16.951187512804722,16.55461525644569,16.335494932916202,16.213824656791044,16.465568154937266,18.5482803204861,23.861269972462352,25.91444715228212,25.07774565933296,25.257891323483783,25.05364777902647,24.24154598738543,23.058025650200722,22.63394202576716,21.63375942127317,22.1052429958453,23.794787504762613,31.45638341012121,29.468761212999695,27.215131045348514,26.551414868800126,23.294017973917565,20.6602723925621,18.859158281224907
2017-12-05,12.469236583934684,11.222652523399768,10.868789559407674,11.010342995532385,10.449050344528832,12.921162547422483,18.694938725993403,24.722491481787692,24.29057003710589,24.403556038274218,24.946662267148056,25.260388230874344,25.663465421462423,25.687877068185077,25.494091825503165,25.081516798791917,25.759667380804338,31.98682549488829,30.635254722365943,28.6625340037955,26.228765025295857,24.1981762345347,21.313746100247453,19.12272771403402
2017-12-06,18.952027879275608,18.29736988813915,17.25799068495472,16.685235338440137,17.677804120388583,19.768759340399388,25.206092536562604,30.362907137937682,28.837637722505377,28.971125872953706,28.67839380155538,28.20160824286445,27.205073989055993,26.54216320417362,25.166964891619088,24.97936513736584,26.76891812142198,35.093810630974076,35.73353024938946,35.45323279524361,33.1584484210523,29.23366101139993,24.279951226877245,21.82852377019838
2017-12-07,22.16558936640279,21.207145554855362,21.12237336969329,20.781859033751395,21.285982989494578,23.981831910385083,30.575508852545887,37.71873285937676,32.785887773273345,32.038937099916375,31.288425618102035,30.446441185445135,28.030566328844838,27.888723626047877,27.147503025165125,27.218163814669357,29.47785468298067,39.497135340392624,38.5587313693186,36.03562276518133,35.466811546306964,31.257291869285712,25.73722287867586,23.933862222920656
2017-12-08,22.67082759634797,21.935768081796372,21.64116598229667,21.84359655949999,22.186312813874444,24.220633835588746,32.521190409509934,40.47048471463695,35.08994200653005,33.74203983688985,32.916840859630646,31.21477929569041,28.856391773526962,27.746642823226406,26.85329057348192,26.563915331236036,28.71264444632802,38.95180440708332,37.20768469920605,35.230357548612396,34.8817552906703,30.75432699342367,26.002451888662282,24.02329305252033
2017-12-09,21.959330002645878,21.279563365953575,20.80056803085803,20.252548821126602,20.256978230689384,20.98517187136736,22.473834398603657,26.0616407501434,27.152904340312446,27.83836558674805,27.291534786952614,25.768106847028253,24.531179669555595,22.601578094328683,21.801031482628073,21.98403391553691,24.690563152103444,31.468152084511335,31.127571761337016,29.967098958658298,28.81588714159556,26.717743795928207,23.822893346618425,22.62593087807039
2017-12-10,22.375584733919794,21.750360577233163,20.819035495173388,20.002264393399678,19.687370913570845,19.66980819804447,19.927471467105487,22.68640961281001,23.264048070787197,23.154572803550103,21.242661536673562,17.92914556188124,16.28893980329518,15.192223750332916,15.144842536598942,17.85662740511401,20.149320478021156,29.58965402736516,29.21738746164943,29.553630578167237,28.930134721245047,26.611956150409537,24.192912303528836,22.99861829346427
2017-12-11,21.414541714618238,19.62031695095215,19.997986737558673,19.873684512954355,18.694178644108142,20.406729086801963,25.523831578285627,29.8148599698469,28.893961875033494,28.13788918171521,28.342598125965754,29.165393297044087,27.828352716649437,27.43719164972436,26.369367343687188,26.307865246056835,27.347512904795146,35.15132498788135,31.506339115917154,31.237005305807084,31.991437452611738,27.704177275252142,24.468418724830727,22.597327858258293
2017-12-12,20.149760426335348,19.22494274647599,18.596832376099783,18.11726154767459,18.4020142850989,20.12789539211125,27.356153297087044,32.357769037638896,29.93757885371926,29.892794152151218,29.83997852843167,29.028749012936625,27.281457833163657,26.78122445086899,26.249223651652443,26.080259945584064,28.026926590731357,39.92812708636224,38.559698396830115,37.15016021249651,35.21890779144336,30.98828363616424,25.596021301459537,23.14530702235816
