Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2017-11-15,22.809354782104492,21.866992950439453,21.089771270751953,20.633710861206055,21.277427673339844,23.462120056152344,31.06572914123535,36.40974426269531,35.46210861206055,35.61632537841797,35.604766845703125,34.33422088623047,32.663448333740234,31.713787078857422,30.6164608001709,30.167757034301758,31.482357025146484,38.80121994018555,38.73744201660156,37.218257904052734,36.21058654785156,32.38164138793945,27.457439422607422,24.69817543029785
2017-11-16,20.325294494628906,19.225250244140625,18.059207916259766,17.379228591918945,17.820104598999023,19.989654541015625,26.373485565185547,31.12775993347168,31.19842529296875,31.952348709106445,32.2285270690918,31.262161254882812,29.55455780029297,28.568119049072266,27.72747802734375,27.289552688598633,28.538965225219727,35.47249984741211,35.84343719482422,34.40568542480469,32.096160888671875,29.036287307739258,25.23204803466797,22.290145874023438
2017-11-17,22.910898208618164,21.99849510192871,21.249826431274414,20.857154846191406,21.327762603759766,23.20795249938965,30.195480346679688,34.921302795410156,33.48062515258789,33.52510070800781,33.24201202392578,31.848737716674805,30.204099655151367,29.28584098815918,28.514890670776367,28.021318435668945,29.232419967651367,36.33057403564453,35.665828704833984,34.82490921020508,33.68572235107422,30.135820388793945,26.352794647216797,24.07932472229004
2017-11-18,21.801715850830078,20.91855812072754,20.16403579711914,19.732967376708984,19.817642211914062,21.021373748779297,23.80535888671875,26.015893936157227,27.372516632080078,28.470264434814453,28.801822662353516,28.360918045043945,27.42258071899414,26.669952392578125,26.126035690307617,25.74812889099121,26.51724624633789,30.681243896484375,31.131301879882812,30.3093318939209,28.923091888427734,26.55509376525879,24.109344482421875,22.25667953491211
2017-11-19,18.884397506713867,18.01955223083496,16.98383903503418,16.309099197387695,16.206567764282227,16.874223709106445,17.617177963256836,19.293519973754883,21.47247886657715,22.90507698059082,23.1971435546875,23.05063247680664,23.008655548095703,22.874797821044922,22.818262100219727,22.838443756103516,23.8592472076416,28.07526969909668,28.457754135131836,28.48307228088379,27.67495346069336,25.302413940429688,22.485736846923828,20.623640060424805
2017-11-20,22.323230743408203,21.912311553955078,21.738187789916992,22.053956985473633,22.809812545776367,25.36512565612793,34.45357894897461,40.15807342529297,35.94668197631836,34.98786544799805,33.987911224365234,32.36476135253906,30.13523292541504,28.754436492919922,27.396909713745117,26.76973533630371,27.74087905883789,36.39219665527344,36.99960708618164,36.25958251953125,34.99481201171875,30.659116744995117,26.372570037841797,24.199199676513672
2017-11-21,21.0943603515625,20.13263511657715,19.692655563354492,19.435176849365234,20.069847106933594,21.598857879638672,27.33833885192871,30.102684020996094,28.897035598754883,28.72247314453125,28.047475814819336,26.82088279724121,25.09268569946289,24.330787658691406,23.741262435913086,23.324411392211914,23.603134155273438,28.52245330810547,28.71723747253418,27.981239318847656,26.826662063598633,25.017444610595703,22.80777359008789,21.299875259399414
2017-11-22,20.2420654296875,19.522321701049805,18.619646072387695,18.25422477722168,18.812686920166016,20.852506637573242,26.901159286499023,30.39470672607422,29.576330184936523,29.67603874206543,29.33318519592285,28.243553161621094,26.513944625854492,25.41823387145996,24.47934913635254,24.083688735961914,25.449295043945312,33.113136291503906,33.389469146728516,31.421630859375,31.044923782348633,27.82950210571289,24.15890884399414,22.109922409057617
2017-11-23,22.21770477294922,21.482948303222656,20.936229705810547,20.740337371826172,21.367658615112305,23.3905029296875,30.732202529907227,34.595909118652344,31.84015464782715,31.372953414916992,30.788299560546875,29.20140266418457,27.36730194091797,26.087608337402344,25.209806442260742,24.74160385131836,25.83380126953125,32.452754974365234,33.44172286987305,32.0731086730957,30.561050415039062,27.637466430664062,24.73001480102539,22.826709747314453
2017-11-24,20.229169845581055,19.4067440032959,18.72394561767578,18.5811824798584,18.997894287109375,20.397653579711914,23.98628044128418,25.852487564086914,26.238391876220703,26.8236141204834,27.19327163696289,26.59550666809082,25.34528350830078,24.623064041137695,23.767139434814453,23.33806610107422,24.3796329498291,28.157691955566406,28.582910537719727,28.68021011352539,27.5271053314209,25.344402313232422,22.754398345947266,21.06975746154785
2017-11-25,17.13899040222168,16.14763641357422,15.208284378051758,14.748931884765625,15.149913787841797,16.907318115234375,19.3021297454834,20.633670806884766,22.50572395324707,22.974933624267578,23.680633544921875,23.830894470214844,23.66851234436035,23.586490631103516,22.879199981689453,23.470796585083008,23.842227935791016,27.721261978149414,27.484989166259766,27.468074798583984,26.233867645263672,24.3726749420166,22.187963485717773,20.132320404052734
2017-11-26,18.17713737487793,16.95767593383789,15.731592178344727,15.134333610534668,15.918265342712402,17.911041259765625,21.460935592651367,23.479427337646484,24.667911529541016,25.427509307861328,26.008190155029297,25.895322799682617,25.255090713500977,24.892805099487305,24.521095275878906,24.463970184326172,25.656164169311523,30.406124114990234,29.355510711669922,27.809606552124023,27.165332794189453,24.770370483398438,22.00075340270996,19.96759796142578
2017-11-27,19.769344329833984,18.96249008178711,18.27951431274414,18.180877685546875,18.962230682373047,21.445247650146484,28.5605411529541,31.62249755859375,29.503265380859375,29.76972007751465,29.483261108398438,28.092266082763672,26.49279022216797,25.37708854675293,24.24384307861328,23.217378616333008,24.35995864868164,30.95859718322754,31.53640365600586,30.01791763305664,29.798070907592773,26.46405792236328,23.231285095214844,21.20546531677246
2017-11-28,15.694169044494629,14.638842582702637,13.46120834350586,13.3041410446167,14.645517349243164,17.055824279785156,22.810453414916992,25.364049911499023,24.933467864990234,24.72408103942871,24.874544143676758,23.95423126220703,23.336355209350586,22.542011260986328,21.674957275390625,21.277854919433594,21.823646545410156,26.527042388916016,25.959848403930664,25.023014068603516,24.074560165405273,22.274974822998047,19.595985412597656,18.029329299926758
2017-11-29,16.33831787109375,15.371492385864258,14.2437105178833,13.868524551391602,14.870265007019043,17.382110595703125,23.821569442749023,26.79851531982422,25.778932571411133,25.991714477539062,25.668222427368164,24.467267990112305,23.243972778320312,22.23166275024414,21.74482536315918,21.50173568725586,21.788089752197266,25.2607421875,25.964618682861328,26.24425506591797,25.618328094482422,22.97119903564453,20.80659294128418,19.27157974243164
2017-11-30,21.19932746887207,20.325916290283203,19.603240966796875,19.202547073364258,19.565502166748047,20.689002990722656,23.10132598876953,25.02913475036621,25.78186798095703,26.16238784790039,26.00777244567871,24.601383209228516,23.45793342590332,22.638153076171875,22.12363052368164,22.035520553588867,23.375871658325195,30.008346557617188,30.1956787109375,29.11128044128418,27.362388610839844,24.87201690673828,22.678403854370117,21.24639892578125
2017-12-01,19.804601669311523,18.801122665405273,17.986530303955078,17.431724548339844,17.919994354248047,19.471355438232422,22.827272415161133,25.06130027770996,25.93454933166504,26.245155334472656,26.31549835205078,25.341943740844727,24.830881118774414,24.298931121826172,23.907028198242188,23.87496566772461,25.011859893798828,30.690105438232422,30.80443000793457,29.043020248413086,27.481327056884766,25.04220962524414,22.409570693969727,20.709657669067383
2017-12-02,22.284988403320312,21.470735549926758,20.855663299560547,20.597152709960938,20.925655364990234,21.965667724609375,24.37413787841797,26.621728897094727,27.43120002746582,27.608623504638672,27.580486297607422,26.226749420166016,24.986839294433594,24.116453170776367,23.657344818115234,23.501134872436523,24.394397735595703,30.81702423095703,31.005325317382812,29.392475128173828,28.36285972595215,25.816606521606445,23.65809440612793,22.081880569458008
2017-12-03,20.771530151367188,19.97317123413086,19.399456024169922,19.167221069335938,19.580337524414062,20.88658905029297,23.76881980895996,25.3004207611084,25.70987319946289,25.43071937561035,24.81951904296875,23.215919494628906,22.22066879272461,21.561321258544922,20.75536346435547,21.07937240600586,22.766738891601562,32.086788177490234,31.213308334350586,28.666709899902344,26.085643768310547,24.244041442871094,22.23072052001953,20.91337013244629
2017-12-04,16.077316284179688,15.218374252319336,14.365089416503906,14.302230834960938,15.081472396850586,17.392698287963867,23.354393005371094,25.600482940673828,25.010028839111328,25.387187957763672,25.591724395751953,24.764202117919922,23.39731216430664,22.68770980834961,21.739933013916016,21.10845947265625,22.42780876159668,28.854503631591797,28.851852416992188,27.697017669677734,25.673858642578125,23.279115676879883,20.333454132080078,18.37367820739746
2017-12-05,14.960064888000488,14.221498489379883,13.467185020446777,13.074108123779297,13.802386283874512,15.68204116821289,21.718231201171875,24.421239852905273,24.346933364868164,24.768327713012695,25.001890182495117,23.70306396484375,23.222013473510742,21.833038330078125,21.161151885986328,20.789581298828125,21.017822265625,26.712730407714844,27.25227165222168,26.980737686157227,25.830209732055664,23.83839225769043,20.635284423828125,18.66219711303711
2017-12-06,18.36571502685547,17.320384979248047,16.321277618408203,15.769962310791016,16.52821922302246,19.144222259521484,25.24546241760254,29.042491912841797,28.62431526184082,28.65896987915039,28.802270889282227,27.745662689208984,26.20379066467285,25.280527114868164,24.25189971923828,23.87757682800293,25.50713348388672,33.231571197509766,32.949195861816406,31.051197052001953,30.17259979248047,27.028528213500977,23.303071975708008,21.047842025756836
2017-12-07,22.215085983276367,21.623577117919922,21.236534118652344,21.200159072875977,21.875648498535156,24.254362106323242,32.531280517578125,35.94415283203125,32.19289016723633,31.260486602783203,30.190649032592773,27.973264694213867,25.337631225585938,23.649642944335938,22.752765655517578,22.474895477294922,24.289949417114258,34.841373443603516,35.09063720703125,32.2873420715332,30.73507308959961,27.73500633239746,24.74751091003418,22.818614959716797
2017-12-08,22.376577377319336,21.958446502685547,21.456878662109375,21.61404037475586,22.083084106445312,24.23785400390625,32.28970718383789,37.067447662353516,33.14558410644531,32.074928283691406,30.813663482666016,28.935691833496094,26.459163665771484,24.903059005737305,23.593212127685547,23.222732543945312,25.474952697753906,36.985774993896484,35.731990814208984,33.02659225463867,31.858360290527344,28.50611686706543,25.03572654724121,23.12029457092285
2017-12-09,21.223604202270508,20.311424255371094,19.394927978515625,18.960224151611328,18.91642951965332,19.527515411376953,21.193641662597656,22.638206481933594,24.3314151763916,24.7740421295166,24.32387924194336,23.054529190063477,22.37456512451172,22.0958194732666,21.42529296875,20.95712661743164,21.7806396484375,26.732051849365234,26.03335952758789,24.78508758544922,23.78888702392578,22.913707733154297,22.054887771606445,20.782588958740234
2017-12-10,22.432634353637695,21.569225311279297,21.18585968017578,20.57158851623535,20.69454002380371,21.70181655883789,23.262435913085938,25.727998733520508,26.479625701904297,26.98554229736328,26.6723690032959,25.204744338989258,23.936912536621094,23.128162384033203,22.135305404663086,21.77206039428711,23.475563049316406,31.17938804626465,31.423574447631836,30.89224624633789,30.596969604492188,27.381303787231445,24.656421661376953,22.925615310668945
2017-12-11,21.75347137451172,20.750465393066406,20.22834014892578,20.32383918762207,20.587081909179688,22.43597984313965,28.002243041992188,31.463623046875,29.843854904174805,30.153385162353516,29.939836502075195,28.844482421875,27.77100944519043,26.935829162597656,25.883729934692383,25.143814086914062,26.527942657470703,32.39934158325195,32.641624450683594,31.353763580322266,31.001625061035156,27.597400665283203,24.247739791870117,22.60538673400879
2017-12-12,20.522642135620117,19.559207916259766,18.89674949645996,18.662120819091797,19.246171951293945,21.38334083557129,29.309486389160156,32.67076110839844,30.433488845825195,30.279438018798828,29.946151733398438,29.128692626953125,27.75419044494629,26.442453384399414,26.043746948242188,25.85454559326172,27.294633865356445,35.847625732421875,35.21782302856445,32.695491790771484,30.665468215942383,27.642724990844727,24.39768409729004,22.21484375
2017-12-13,25.3717041015625,24.899951934814453,24.804182052612305,25.311737060546875,25.88950538635254,28.930599212646484,40.544010162353516,49.48197937011719,43.29589080810547,40.19865036010742,37.633331298828125,34.93125915527344,31.92096519470215,30.045230865478516,28.593791961669922,27.75176429748535,30.045331954956055,40.23944854736328,43.614315032958984,40.979095458984375,39.160972595214844,34.58472442626953,29.746044158935547,26.768856048583984
2017-12-14,21.814374923706055,20.85238265991211,20.10258674621582,19.576793670654297,19.69644546508789,21.187389373779297,25.29328727722168,28.160545349121094,28.019868850708008,28.51504898071289,28.716657638549805,27.820533752441406,26.413806915283203,25.830148696899414,25.28363037109375,24.99942398071289,26.147281646728516,32.00242233276367,31.408687591552734,29.701297760009766,28.613988876342773,26.440752029418945,24.17737579345703,22.351518630981445
2017-12-15,23.8270320892334,23.168292999267578,22.58135223388672,22.54761505126953,22.932586669921875,24.952159881591797,32.49516296386719,37.5182991027832,34.52494812011719,34.02821350097656,33.352996826171875,31.481796264648438,29.695138931274414,28.367897033691406,27.592254638671875,27.03119659423828,28.268274307250977,34.57637023925781,36.760616302490234,35.54161834716797,33.88032150268555,30.159732818603516,26.688720703125,24.640151977539062
2017-12-16,21.659679412841797,20.70598030090332,19.871164321899414,19.340492248535156,19.412662506103516,20.453325271606445,22.571840286254883,24.92690658569336,26.12255096435547,26.944751739501953,26.895389556884766,25.97320556640625,25.021209716796875,24.328338623046875,23.600971221923828,23.669437408447266,24.637651443481445,29.681964874267578,29.58738899230957,28.472997665405273,27.580612182617188,25.814556121826172,23.794254302978516,22.136648178100586
2017-12-17,20.202028274536133,19.277294158935547,18.53229522705078,18.129154205322266,18.18756866455078,18.8445987701416,19.73147201538086,21.491666793823242,22.435382843017578,22.64869499206543,21.799379348754883,20.42874526977539,19.782115936279297,19.441179275512695,19.166316986083984,18.801288604736328,20.17607307434082,25.53438949584961,25.507308959960938,24.66356086730957,23.104829788208008,21.89392852783203,21.446029663085938,20.23607063293457
2017-12-18,19.65719985961914,18.877365112304688,18.01679229736328,17.715349197387695,18.306011199951172,19.99574851989746,24.8377742767334,27.607465744018555,27.114120483398438,27.350811004638672,27.45819664001465,26.870389938354492,25.82779312133789,25.161754608154297,24.441030502319336,24.205490112304688,25.5205135345459,32.5806999206543,31.97880744934082,30.309772491455078,27.919891357421875,25.074586868286133,22.59479522705078,20.75535011291504
2017-12-19,15.803487777709961,15.067044258117676,14.018519401550293,13.412031173706055,14.093278884887695,15.783479690551758,19.912208557128906,22.74340057373047,23.170454025268555,23.523162841796875,23.39799690246582,22.28563690185547,21.425376892089844,20.507427215576172,19.928829193115234,19.659616470336914,20.423175811767578,25.579803466796875,27.685150146484375,26.770723342895508,25.400390625,23.343324661254883,20.819198608398438,18.898574829101562
2017-12-20,19.625099182128906,18.916866302490234,18.01646614074707,17.84768295288086,18.263164520263672,20.191150665283203,25.19915008544922,27.73740577697754,27.296897888183594,27.864830017089844,27.964271545410156,27.312171936035156,26.212207794189453,25.505769729614258,24.9299373626709,24.816776275634766,25.860641479492188,31.531082153320312,31.821813583374023,31.04604721069336,29.347274780273438,26.294620513916016,23.34288215637207,21.45815086364746
2017-12-21,22.801708221435547,22.023927688598633,21.546154022216797,21.387531280517578,21.875858306884766,24.13849639892578,31.30037498474121,35.820159912109375,33.323612213134766,32.57741165161133,32.223968505859375,30.52147674560547,28.66167640686035,27.580114364624023,26.33075523376465,26.173856735229492,27.883756637573242,36.52338790893555,36.93267059326172,35.287723541259766,33.21952819824219,29.66646957397461,25.924158096313477,23.946664810180664
2017-12-22,21.82099151611328,21.01439094543457,20.321531295776367,20.153881072998047,20.54851531982422,22.370763778686523,27.772762298583984,30.13641357421875,29.239892959594727,29.274709701538086,28.648181915283203,27.54241943359375,26.326536178588867,25.108856201171875,24.985332489013672,24.725147247314453,26.49088478088379,33.8599967956543,32.869564056396484,31.169641494750977,29.8819522857666,27.055171966552734,24.302457809448242,22.592529296875
2017-12-23,19.84043312072754,19.03470230102539,18.136049270629883,17.71329689025879,17.846864700317383,19.044143676757812,20.883474349975586,22.843276977539062,23.849119186401367,24.501691818237305,24.434261322021484,23.871463775634766,23.069931030273438,22.226593017578125,21.757755279541016,21.70488739013672,22.505008697509766,27.35533905029297,26.434560775756836,24.93578338623047,24.76593780517578,23.09380340576172,21.57976531982422,20.083269119262695
2017-12-24,20.486021041870117,19.82843017578125,19.047927856445312,18.295387268066406,18.32282829284668,18.9785099029541,19.35031509399414,20.92030143737793,22.598472595214844,22.991548538208008,23.040517807006836,22.33415985107422,22.452150344848633,22.194807052612305,22.13033676147461,22.004905700683594,23.121746063232422,27.642133712768555,27.970508575439453,27.815759658813477,27.065690994262695,25.104270935058594,22.71902847290039,21.262296676635742
2017-12-25,20.320341110229492,19.546693801879883,18.898603439331055,18.522014617919922,18.774311065673828,20.349695205688477,24.695411682128906,27.039854049682617,26.650222778320312,26.75358772277832,26.454971313476562,25.479663848876953,24.649383544921875,24.142717361450195,23.431270599365234,23.17654800415039,24.211427688598633,29.513721466064453,29.569236755371094,27.93947982788086,27.039113998413086,24.828311920166016,22.451967239379883,20.85541343688965
2017-12-26,22.713842391967773,22.121580123901367,21.864261627197266,21.834646224975586,22.34563636779785,24.265138626098633,31.349708557128906,35.24943923950195,32.040016174316406,31.44676399230957,30.80279541015625,29.091684341430664,27.320589065551758,26.126262664794922,25.137544631958008,24.69375228881836,25.753446578979492,32.67323684692383,33.818782806396484,33.21847152709961,31.889726638793945,28.364660263061523,25.143085479736328,23.38313865661621
2017-12-27,24.788644790649414,23.90923500061035,23.622608184814453,23.62469482421875,23.925050735473633,26.055295944213867,32.873329162597656,38.251094818115234,35.23689651489258,34.38007736206055,33.0944709777832,31.549020767211914,29.661821365356445,28.175535202026367,27.55759620666504,26.912752151489258,28.445772171020508,37.17865753173828,36.03910827636719,34.67469787597656,33.906280517578125,30.58318519592285,27.053457260131836,24.95733642578125
2017-12-28,28.622482299804688,27.343778610229492,27.174619674682617,27.457653045654297,27.80079460144043,30.679637908935547,43.11953353881836,53.72093963623047,47.42510223388672,43.89750671386719,40.596988677978516,37.78561019897461,34.79540252685547,33.03424072265625,31.12786102294922,30.3070125579834,32.487060546875,41.309906005859375,45.02851867675781,44.90459442138672,40.897769927978516,36.45209503173828,31.813390731811523,28.454967498779297
2017-12-29,39.203712463378906,35.718971252441406,33.6271858215332,32.241851806640625,30.781513214111328,31.911540985107422,33.74263000488281,42.53532409667969,48.32692337036133,50.19119644165039,46.52708435058594,41.849605560302734,38.59322738647461,36.24671173095703,34.41244125366211,34.424232482910156,37.39195251464844,49.78868865966797,63.294105529785156,57.238616943359375,51.76219940185547,46.523468017578125,42.99943161010742,36.98206329345703
2017-12-30,48.5272216796875,43.736968994140625,41.83488464355469,39.41217041015625,38.70979309082031,40.9467887878418,49.29623794555664,66.31855773925781,75.98548889160156,80.44033813476562,78.39571380615234,67.27843475341797,56.63192367553711,50.17368698120117,47.01316452026367,46.16253662109375,49.08707809448242,66.51736450195312,89.10795593261719,81.89726257324219,72.2005615234375,74.22050476074219,66.25447845458984,48.68950653076172
2017-12-31,32.17011642456055,30.613224029541016,29.630630493164062,28.949214935302734,29.080690383911133,30.799888610839844,33.67653274536133,37.131309509277344,39.354652404785156,39.979347229003906,40.31520080566406,39.270084381103516,38.18638610839844,36.918060302734375,35.654632568359375,36.35353088378906,39.91029357910156,54.07591247558594,62.03034591674805,57.0668830871582,52.61848449707031,46.312889099121094,41.002593994140625,33.709144592285156
2018-01-01,28.472200393676758,28.34271240234375,26.32608985900879,27.13389015197754,27.420326232910156,28.932580947875977,35.7655029296875,42.794071197509766,43.08444595336914,43.19880676269531,40.219459533691406,36.488525390625,33.83135986328125,31.319795608520508,28.762344360351562,28.386058807373047,30.632749557495117,46.386512756347656,51.81013107299805,47.26240158081055,43.84001541137695,36.937252044677734,33.00962829589844,27.866256713867188
2018-01-02,29.865833282470703,29.120101928710938,29.128597259521484,29.09343719482422,29.89279556274414,34.10198211669922,49.74553680419922,69.78840637207031,64.08941650390625,56.728668212890625,49.8250732421875,43.31392288208008,38.10184097290039,35.199405670166016,33.618865966796875,32.40409851074219,35.0777702331543,53.77734375,68.32186889648438,56.493736267089844,49.348567962646484,42.71427536010742,38.39677429199219,32.217124938964844
2018-01-03,45.612525939941406,41.670379638671875,41.01759338378906,40.5321044921875,41.55986785888672,53.18488693237305,86.3450927734375,148.28012084960938,157.83184814453125,136.94509887695312,118.00906372070312,88.94139099121094,66.34758758544922,56.67458724975586,51.90617370605469,50.4312744140625,56.036293029785156,96.70520782470703,155.664306640625,120.65260314941406,101.67730712890625,91.84022521972656,78.29853820800781,52.660675048828125
2018-01-04,39.4607048034668,36.98270034790039,34.76139450073242,34.410823822021484,35.52607345581055,41.71358871459961,61.4341926574707,85.21212768554688,91.16229248046875,91.8479995727539,90.17262268066406,85.6119613647461,72.2123031616211,62.784645080566406,60.681480407714844,59.02598571777344,62.57938766479492,70.5056381225586,95.77227783203125,93.06404113769531,81.16575622558594,75.61796569824219,60.855003356933594,47.58702087402344
2018-01-05,48.79931640625,45.127681732177734,43.99848556518555,45.45273971557617,42.627052307128906,52.411842346191406,67.69314575195312,95.81656646728516,107.36836242675781,99.18400573730469,90.84700775146484,84.28558349609375,65.74073028564453,57.84457778930664,51.60388946533203,50.65704345703125,51.91969299316406,61.883087158203125,89.47004699707031,81.5692138671875,83.27474212646484,78.61886596679688,64.44683074951172,46.24425506591797
2018-01-06,47.217308044433594,44.47732162475586,42.14292907714844,41.13249206542969,41.15473175048828,45.73945617675781,47.860679626464844,57.880027770996094,69.15373229980469,74.7335433959961,76.35035705566406,70.45207214355469,65.41876983642578,58.63931655883789,54.67060852050781,53.577301025390625,53.98261260986328,62.38833236694336,79.10271453857422,73.77607727050781,80.70578002929688,78.43949890136719,65.5605697631836,48.303707122802734
2018-01-07,28.338680267333984,27.037792205810547,25.885658264160156,24.902956008911133,24.370519638061523,23.98261070251465,22.441997528076172,24.87531089782715,28.57417869567871,31.842193603515625,31.852386474609375,30.64685821533203,29.272233963012695,27.7943115234375,26.93942642211914,26.02792739868164,25.926795959472656,27.462120056152344,33.186649322509766,36.516761779785156,38.41987609863281,34.418582916259766,30.854970932006836,28.622222900390625
2018-01-08,26.192514419555664,24.771278381347656,24.479814529418945,24.00261878967285,23.97135353088379,25.36762046813965,31.394784927368164,38.165584564208984,42.51892852783203,44.48516845703125,46.58610534667969,47.161407470703125,43.94149398803711,43.26604461669922,42.1231803894043,42.57389450073242,44.93402099609375,55.524452209472656,59.96276092529297,59.557193756103516,59.00116729736328,49.83091735839844,41.4645881652832,32.67725372314453
2018-01-09,24.636791229248047,23.583267211914062,22.63055419921875,21.904014587402344,22.33417510986328,24.897056579589844,35.94348907470703,49.20819091796875,49.553653717041016,50.44988250732422,49.009857177734375,45.17076873779297,40.86314392089844,38.599735260009766,36.90685272216797,36.59895324707031,39.63010787963867,56.363304138183594,68.60687255859375,57.45909118652344,48.057838439941406,41.946624755859375,34.367652893066406,28.186479568481445
2018-01-10,24.4527587890625,23.86771011352539,24.042556762695312,24.185089111328125,24.663585662841797,26.579967498779297,35.16438674926758,40.85737609863281,35.32045364379883,33.744510650634766,32.460933685302734,30.239925384521484,27.76077651977539,26.138004302978516,24.78317642211914,23.787931442260742,24.909095764160156,31.477197647094727,34.69977951049805,34.55134201049805,32.72965621948242,28.574108123779297,25.430818557739258,23.62754249572754
2018-01-11,18.36408805847168,17.45281219482422,16.150863647460938,15.381065368652344,15.251208305358887,16.736251831054688,19.92998695373535,23.326934814453125,23.745256423950195,24.682024002075195,24.284942626953125,23.50791358947754,22.30283546447754,22.29785919189453,21.91889762878418,21.825572967529297,22.944120407104492,27.571338653564453,27.616987228393555,26.694866180419922,25.402177810668945,23.758697509765625,21.917707443237305,20.448305130004883
2018-01-12,16.109277725219727,14.333061218261719,13.376728057861328,12.2413969039917,11.845458984375,13.510599136352539,17.216602325439453,21.23513412475586,22.988834381103516,24.515483856201172,24.510231018066406,23.89374351501465,22.63140869140625,22.221107482910156,21.777996063232422,21.596519470214844,22.360342025756836,27.42274284362793,28.091236114501953,27.209396362304688,25.19244384765625,23.360157012939453,22.078115463256836,19.858749389648438
2018-01-13,21.977867126464844,21.063194274902344,20.476186752319336,20.133995056152344,20.37753677368164,21.685762405395508,26.03974151611328,28.62842559814453,28.413576126098633,28.91153907775879,28.631689071655273,27.420425415039062,26.20755958557129,25.31766128540039,24.616153717041016,24.366453170776367,25.452672958374023,30.856464385986328,31.496925354003906,30.195083618164062,28.310304641723633,26.30389404296875,23.802907943725586,22.107023239135742
2018-01-14,33.72470474243164,31.35964012145996,29.77141571044922,30.453689575195312,29.468605041503906,30.079492568969727,31.575246810913086,36.4765510559082,39.332305908203125,39.9967041015625,39.669639587402344,36.99171447753906,34.692962646484375,33.26765060424805,31.48768424987793,31.039836883544922,32.08623123168945,38.54220199584961,44.06442642211914,46.052879333496094,41.47050094604492,37.20907211303711,33.93046569824219,29.641136169433594
2018-01-15,31.851646423339844,30.448055267333984,30.030672073364258,29.53653335571289,30.344711303710938,34.104881286621094,47.04527282714844,63.265716552734375,56.93267059326172,54.401798248291016,48.92042541503906,45.778961181640625,41.59502029418945,39.05302429199219,37.80845642089844,36.74439239501953,38.516117095947266,48.99252700805664,53.203216552734375,49.450382232666016,47.59078598022461,43.07960891723633,37.517330169677734,31.68880844116211
2018-01-16,33.704891204833984,32.417884826660156,31.59065818786621,31.212661743164062,32.86455154418945,40.10386657714844,57.47245788574219,80.957763671875,84.39962768554688,79.01217651367188,73.71161651611328,61.33423614501953,50.83891296386719,44.770973205566406,41.89824295043945,40.99898147583008,44.44589614868164,68.03526306152344,115.66714477539062,98.05807495117188,77.67039489746094,64.76411437988281,55.196441650390625,39.944026947021484
2018-01-17,31.26971435546875,30.186058044433594,29.168407440185547,28.95330810546875,29.307418823242188,33.32191848754883,46.23150634765625,60.703338623046875,67.34193420410156,66.56369018554688,64.18083190917969,56.89822769165039,49.404930114746094,45.3175163269043,43.24188232421875,42.50020980834961,45.594905853271484,71.12969970703125,93.3480224609375,76.85002136230469,66.41937255859375,59.0556640625,52.55967712402344,37.71076965332031
2018-01-18,32.355712890625,30.66015625,29.913118362426758,30.391666412353516,30.826139450073242,35.26123809814453,46.855716705322266,61.70496368408203,63.223724365234375,61.49208068847656,59.161949157714844,53.501548767089844,45.98183822631836,42.4908447265625,40.5855598449707,39.5633544921875,41.73299789428711,57.81340026855469,65.90931701660156,57.211143493652344,55.13697052001953,49.75897216796875,43.30030059814453,34.057247161865234
2018-01-19,26.02410125732422,25.09583282470703,24.49456214904785,23.64870262145996,24.05824851989746,27.371971130371094,35.145751953125,43.87276077270508,44.42793273925781,43.960201263427734,43.312164306640625,39.97572326660156,37.68608856201172,35.84675598144531,34.43748092651367,33.285247802734375,35.932918548583984,45.25401306152344,52.964622497558594,47.32807922363281,43.289649963378906,38.792572021484375,33.39691925048828,28.39607048034668
2018-01-20,23.11725425720215,22.191471099853516,21.690893173217773,21.2690486907959,21.306745529174805,22.1292724609375,24.259614944458008,26.621917724609375,27.185300827026367,27.909608840942383,27.710376739501953,26.550662994384766,25.59402847290039,24.550899505615234,23.802099227905273,23.082155227661133,24.283544540405273,30.28163719177246,31.322093963623047,31.330066680908203,29.48211669921875,26.770944595336914,24.897872924804688,23.282522201538086
2018-01-21,20.735280990600586,19.91176414489746,19.344511032104492,18.974414825439453,19.206096649169922,20.08534049987793,21.361967086791992,22.597030639648438,23.635128021240234,24.42459487915039,23.980226516723633,23.047075271606445,22.331628799438477,21.759891510009766,21.180339813232422,21.168407440185547,21.832721710205078,26.84347152709961,27.312252044677734,26.450637817382812,26.000564575195312,24.187875747680664,22.627567291259766,21.338560104370117
2018-01-22,20.41158676147461,19.63530158996582,18.883670806884766,18.607196807861328,19.013446807861328,20.114498138427734,22.42475700378418,24.035558700561523,24.494564056396484,25.17877197265625,25.527198791503906,25.445966720581055,24.64687156677246,24.48502540588379,23.998701095581055,24.01318359375,25.243019104003906,30.688323974609375,29.604570388793945,28.03377342224121,27.822065353393555,25.225889205932617,22.732736587524414,21.280471801757812
2018-01-23,18.27044105529785,17.470056533813477,16.48554801940918,15.869511604309082,16.118711471557617,17.84780502319336,21.03603172302246,23.17371940612793,23.406986236572266,23.916013717651367,23.892553329467773,23.280616760253906,22.62206268310547,22.203113555908203,21.71605682373047,21.451385498046875,22.487794876098633,27.477901458740234,28.021774291992188,26.916532516479492,25.9945011138916,23.698137283325195,21.744054794311523,20.146562576293945
